sep=;
time;model_id;model_name;port_name;data
21;88;(7,4);;<0,0,0>
21;89;(5,4);;<5,0,0>
21;90;(1,6);;<5,0,0>
21;91;(9,0);;<0,0,0>
21;92;(8,4);;<0,0,0>
21;93;(6,4);;<0,0,0>
21;94;(7,6);;<0,0,0>
21;95;(1,0);;<0,0,0>
21;96;(9,4);;<0,0,0>
21;97;(8,1);;<0,0,0>
21;98;(5,1);;<0,0,0>
21;99;(2,5);;<0,0,0>
21;100;(5,5);;<0,0,0>
