sep=;
time;model_id;model_name;port_name;data
7;320;(3,6);;<0,0,0,0,0,0>
7;324;(0,2);;<0,0,0,0,0,0>
7;325;(3,2);;<0,0,0,0,0,0>
7;327;(2,6);;<0,0,0,0,0,0>
7;343;(1,1);;<0,0,0,0,0,0>
7;349;(0,5);outputNeighborhood;<0,0,0,0,0,0>
7;349;(0,5);;<0,0,0,0,0,0>
7;350;(6,5);;<0,0,0,0,0,0>
7;369;(2,14);;<0,0,0,0,0,0>
7;370;(0,10);;<0,0,0,0,0,0>
7;374;(4,6);;<0,0,0,0,0,0>
7;381;(2,11);;<0,0,0,0,0,0>
7;384;(0,12);;<0,0,0,0,0,0>
7;387;(4,5);;<0,0,0,0,0,0>
7;389;(1,8);outputNeighborhood;<10,2,2,0,0,0>
7;389;(1,8);;<0,0,0,0,0,0>
7;395;(0,0);;<0,0,0,0,0,0>
7;397;(1,10);;<0,0,0,0,0,0>
8;1;(2,3);;<0,0,0,0,0,0>
8;3;(2,2);;<0,0,0,0,0,0>
8;5;(2,13);;<0,0,0,0,0,0>
8;6;(2,1);;<0,0,0,0,0,0>
8;10;(0,6);;<0,0,0,0,0,0>
8;26;(1,12);;<0,0,0,0,0,0>
8;36;(2,4);;<0,0,0,0,0,0>
8;61;(6,9);;<0,0,0,0,0,0>
8;66;(2,12);;<0,0,0,0,0,0>
8;67;(0,4);outputNeighborhood;<0,0,0,0,0,0>
8;67;(0,4);;<0,0,0,0,0,0>
8;80;(4,1);;<0,0,0,0,0,0>
8;91;(2,0);;<0,0,0,0,0,0>
8;96;(6,7);;<0,0,0,0,0,0>
8;102;(4,2);;<0,0,0,0,0,0>
8;113;(6,6);;<0,0,0,0,0,0>
8;115;(0,7);outputNeighborhood;<5,4,2,2,2,1>
8;115;(0,7);;<10,2,3,0,0,0>
8;118;(2,10);;<0,0,0,0,0,0>
8;119;(1,14);;<0,0,0,0,0,0>
8;126;(1,6);;<0,0,0,0,0,0>
8;129;(1,3);;<0,0,0,0,0,0>
8;132;(0,13);;<0,0,0,0,0,0>
8;137;(1,11);;<0,0,0,0,0,0>
8;145;(2,5);;<0,0,0,0,0,0>
8;154;(1,0);;<0,0,0,0,0,0>
8;157;(1,2);;<0,0,0,0,0,0>
8;159;(0,14);;<0,0,0,0,0,0>
8;162;(2,7);;<0,0,0,0,0,0>
8;167;(3,0);;<0,0,0,0,0,0>
8;168;(3,5);;<0,0,0,0,0,0>
8;171;(3,1);;<0,0,0,0,0,0>
8;173;(5,2);;<0,0,0,0,0,0>
8;174;(3,11);;<0,0,0,0,0,0>
8;175;(3,12);;<0,0,0,0,0,0>
8;177;(1,4);;<0,0,0,0,0,0>
8;180;(1,13);;<0,0,0,0,0,0>
8;186;(4,8);;<0,0,0,0,0,0>
8;187;(3,7);;<0,0,0,0,0,0>
8;189;(0,1);;<0,0,0,0,0,0>
8;193;(1,7);outputNeighborhood;<10,3,2,0,0,0>
8;193;(1,7);;<0,0,0,0,0,0>
8;194;(4,4);;<0,0,0,0,0,0>
8;198;(4,10);;<0,0,0,0,0,0>
8;199;(5,10);;<0,0,0,0,0,0>
8;200;(3,9);;<0,0,0,0,0,0>
8;206;(3,10);;<0,0,0,0,0,0>
8;208;(6,4);;<0,0,0,0,0,0>
8;227;(7,8);;<0,0,0,0,0,0>
8;231;(1,9);;<0,0,0,0,0,0>
8;234;(2,8);;<0,0,0,0,0,0>
8;236;(0,8);outputNeighborhood;<0,0,0,0,0,0>
8;236;(0,8);;<5,1,4,2,2,1>
8;238;(3,3);;<0,0,0,0,0,0>
8;239;(0,11);;<0,0,0,0,0,0>
8;242;(5,4);;<0,0,0,0,0,0>
8;246;(0,9);;<0,0,0,0,0,0>
8;251;(5,9);;<0,0,0,0,0,0>
8;252;(4,9);;<0,0,0,0,0,0>
8;254;(3,8);;<0,0,0,0,0,0>
8;256;(3,4);;<0,0,0,0,0,0>
8;257;(4,7);;<0,0,0,0,0,0>
8;259;(2,9);;<0,0,0,0,0,0>
8;262;(0,3);outputNeighborhood;<5,2,2,1,7,1>
8;262;(0,3);;<0,0,0,0,0,0>
8;274;(5,5);;<0,0,0,0,0,0>
8;276;(6,8);;<0,0,0,0,0,0>
8;279;(6,3);;<0,0,0,0,0,0>
8;287;(5,8);;<0,0,0,0,0,0>
8;288;(5,7);;<0,0,0,0,0,0>
8;297;(5,3);;<0,0,0,0,0,0>
8;305;(4,11);;<0,0,0,0,0,0>
8;306;(7,7);;<0,0,0,0,0,0>
8;313;(4,3);;<0,0,0,0,0,0>
8;315;(1,5);;<0,0,0,0,0,0>
8;317;(5,6);;<0,0,0,0,0,0>
8;320;(3,6);;<0,0,0,0,0,0>
8;324;(0,2);;<5,2,2,1,7,1>
8;325;(3,2);;<0,0,0,0,0,0>
8;327;(2,6);;<0,0,0,0,0,0>
8;343;(1,1);;<0,0,0,0,0,0>
8;349;(0,5);;<0,0,0,0,0,0>
8;370;(0,10);;<0,0,0,0,0,0>
8;374;(4,6);;<0,0,0,0,0,0>
8;381;(2,11);;<0,0,0,0,0,0>
8;384;(0,12);;<0,0,0,0,0,0>
8;387;(4,5);;<0,0,0,0,0,0>
8;389;(1,8);outputNeighborhood;<0,0,0,0,0,0>
8;389;(1,8);;<0,0,0,0,0,0>
8;395;(0,0);;<0,0,0,0,0,0>
8;397;(1,10);;<0,0,0,0,0,0>
9;1;(2,3);;<0,0,0,0,0,0>
9;3;(2,2);;<0,0,0,0,0,0>
9;6;(2,1);;<0,0,0,0,0,0>
9;10;(0,6);;<10,1,2,0,0,0>
9;26;(1,12);;<0,0,0,0,0,0>
9;36;(2,4);;<0,0,0,0,0,0>
9;66;(2,12);;<0,0,0,0,0,0>
9;67;(0,4);;<0,0,0,0,0,0>
9;80;(4,1);;<0,0,0,0,0,0>
9;91;(2,0);;<0,0,0,0,0,0>
9;96;(6,7);;<0,0,0,0,0,0>
9;102;(4,2);;<0,0,0,0,0,0>
9;113;(6,6);;<0,0,0,0,0,0>
9;115;(0,7);outputNeighborhood;<10,2,3,0,0,0>
9;115;(0,7);;<0,0,0,0,0,0>
9;118;(2,10);;<0,0,0,0,0,0>
9;126;(1,6);;<0,0,0,0,0,0>
9;129;(1,3);;<0,0,0,0,0,0>
9;132;(0,13);;<0,0,0,0,0,0>
9;137;(1,11);;<0,0,0,0,0,0>
9;145;(2,5);;<0,0,0,0,0,0>
9;154;(1,0);;<0,0,0,0,0,0>
9;157;(1,2);;<0,0,0,0,0,0>
9;159;(0,14);;<0,0,0,0,0,0>
9;162;(2,7);;<0,0,0,0,0,0>
9;167;(3,0);;<0,0,0,0,0,0>
9;168;(3,5);;<0,0,0,0,0,0>
9;171;(3,1);;<0,0,0,0,0,0>
9;173;(5,2);;<0,0,0,0,0,0>
9;174;(3,11);;<0,0,0,0,0,0>
9;177;(1,4);;<0,0,0,0,0,0>
9;180;(1,13);;<0,0,0,0,0,0>
9;183;(4,0);;<0,0,0,0,0,0>
9;186;(4,8);;<0,0,0,0,0,0>
9;187;(3,7);;<0,0,0,0,0,0>
9;189;(0,1);;<5,1,2,0,0,0>
9;193;(1,7);outputNeighborhood;<0,0,0,0,0,0>
9;193;(1,7);;<0,0,0,0,0,0>
9;194;(4,4);;<0,0,0,0,0,0>
9;198;(4,10);;<0,0,0,0,0,0>
9;200;(3,9);;<0,0,0,0,0,0>
9;203;(6,2);;<0,0,0,0,0,0>
9;206;(3,10);;<0,0,0,0,0,0>
9;231;(1,9);;<0,0,0,0,0,0>
9;234;(2,8);;<0,0,0,0,0,0>
9;236;(0,8);outputNeighborhood;<5,1,4,2,2,1>
9;236;(0,8);;<0,0,0,0,0,0>
9;238;(3,3);;<0,0,0,0,0,0>
9;239;(0,11);;<0,0,0,0,0,0>
9;242;(5,4);;<0,0,0,0,0,0>
9;246;(0,9);;<0,0,0,0,0,0>
9;251;(5,9);;<0,0,0,0,0,0>
9;252;(4,9);;<0,0,0,0,0,0>
9;254;(3,8);;<0,0,0,0,0,0>
9;256;(3,4);;<0,0,0,0,0,0>
9;257;(4,7);;<0,0,0,0,0,0>
9;259;(2,9);;<0,0,0,0,0,0>
9;262;(0,3);outputNeighborhood;<0,0,0,0,0,0>
9;262;(0,3);;<0,0,0,0,0,0>
9;274;(5,5);;<0,0,0,0,0,0>
9;276;(6,8);;<0,0,0,0,0,0>
9;279;(6,3);;<0,0,0,0,0,0>
9;287;(5,8);;<0,0,0,0,0,0>
9;288;(5,7);;<0,0,0,0,0,0>
9;297;(5,3);;<0,0,0,0,0,0>
9;306;(7,7);;<0,0,0,0,0,0>
9;312;(5,1);;<0,0,0,0,0,0>
9;313;(4,3);;<0,0,0,0,0,0>
9;315;(1,5);;<0,0,0,0,0,0>
9;317;(5,6);;<0,0,0,0,0,0>
9;320;(3,6);;<0,0,0,0,0,0>
9;324;(0,2);outputNeighborhood;<5,2,2,1,7,1>
9;324;(0,2);;<0,0,0,0,0,0>
9;325;(3,2);;<0,0,0,0,0,0>
9;327;(2,6);;<0,0,0,0,0,0>
9;343;(1,1);;<0,0,0,0,0,0>
9;349;(0,5);;<0,0,0,0,0,0>
9;370;(0,10);;<0,0,0,0,0,0>
9;374;(4,6);;<0,0,0,0,0,0>
9;381;(2,11);;<0,0,0,0,0,0>
9;384;(0,12);;<0,0,0,0,0,0>
9;387;(4,5);;<0,0,0,0,0,0>
9;389;(1,8);;<5,2,1,2,2,3>
9;395;(0,0);;<0,0,0,0,0,0>
9;397;(1,10);;<0,0,0,0,0,0>
10;1;(2,3);;<0,0,0,0,0,0>
10;3;(2,2);;<0,0,0,0,0,0>
10;5;(2,13);;<0,0,0,0,0,0>
10;6;(2,1);;<0,0,0,0,0,0>
10;10;(0,6);outputNeighborhood;<10,1,2,0,0,0>
10;10;(0,6);;<0,0,0,0,0,0>
10;26;(1,12);;<0,0,0,0,0,0>
10;36;(2,4);;<0,0,0,0,0,0>
10;61;(6,9);;<0,0,0,0,0,0>
10;66;(2,12);;<0,0,0,0,0,0>
10;67;(0,4);;<0,0,0,0,0,0>
10;77;(6,1);;<0,0,0,0,0,0>
10;80;(4,1);;<0,0,0,0,0,0>
10;91;(2,0);;<0,0,0,0,0,0>
10;96;(6,7);;<0,0,0,0,0,0>
10;102;(4,2);;<0,0,0,0,0,0>
10;113;(6,6);;<0,0,0,0,0,0>
10;115;(0,7);outputNeighborhood;<0,0,0,0,0,0>
10;115;(0,7);;<0,0,0,0,0,0>
10;118;(2,10);;<0,0,0,0,0,0>
10;119;(1,14);;<0,0,0,0,0,0>
10;126;(1,6);;<10,4,1,0,0,0>
10;129;(1,3);;<0,0,0,0,0,0>
10;132;(0,13);;<0,0,0,0,0,0>
10;137;(1,11);;<0,0,0,0,0,0>
10;145;(2,5);;<0,0,0,0,0,0>
10;154;(1,0);;<0,0,0,0,0,0>
10;157;(1,2);;<0,0,0,0,0,0>
10;159;(0,14);;<0,0,0,0,0,0>
10;162;(2,7);;<0,0,0,0,0,0>
10;167;(3,0);;<0,0,0,0,0,0>
10;168;(3,5);;<0,0,0,0,0,0>
10;171;(3,1);;<0,0,0,0,0,0>
10;173;(5,2);;<0,0,0,0,0,0>
10;174;(3,11);;<0,0,0,0,0,0>
10;175;(3,12);;<0,0,0,0,0,0>
10;177;(1,4);;<0,0,0,0,0,0>
10;180;(1,13);;<0,0,0,0,0,0>
10;183;(4,0);;<0,0,0,0,0,0>
10;186;(4,8);;<0,0,0,0,0,0>
10;187;(3,7);;<0,0,0,0,0,0>
10;189;(0,1);outputNeighborhood;<5,1,2,0,0,0>
10;189;(0,1);;<0,0,0,0,0,0>
10;193;(1,7);;<5,1,2,2,2,3>
10;194;(4,4);;<0,0,0,0,0,0>
10;198;(4,10);;<0,0,0,0,0,0>
10;199;(5,10);;<0,0,0,0,0,0>
10;200;(3,9);;<0,0,0,0,0,0>
10;203;(6,2);;<0,0,0,0,0,0>
10;206;(3,10);;<0,0,0,0,0,0>
10;227;(7,8);;<0,0,0,0,0,0>
10;230;(5,0);;<0,0,0,0,0,0>
10;231;(1,9);;<0,0,0,0,0,0>
10;234;(2,8);;<0,0,0,0,0,0>
10;236;(0,8);outputNeighborhood;<0,0,0,0,0,0>
10;236;(0,8);;<0,0,0,0,0,0>
10;238;(3,3);;<0,0,0,0,0,0>
10;239;(0,11);;<0,0,0,0,0,0>
10;246;(0,9);;<0,0,0,0,0,0>
10;251;(5,9);;<0,0,0,0,0,0>
10;252;(4,9);;<0,0,0,0,0,0>
10;254;(3,8);;<0,0,0,0,0,0>
10;256;(3,4);;<0,0,0,0,0,0>
10;257;(4,7);;<0,0,0,0,0,0>
10;259;(2,9);;<0,0,0,0,0,0>
10;262;(0,3);;<0,0,0,0,0,0>
10;274;(5,5);;<0,0,0,0,0,0>
10;276;(6,8);;<0,0,0,0,0,0>
10;287;(5,8);;<0,0,0,0,0,0>
10;288;(5,7);;<0,0,0,0,0,0>
10;297;(5,3);;<0,0,0,0,0,0>
10;305;(4,11);;<0,0,0,0,0,0>
10;312;(5,1);;<0,0,0,0,0,0>
10;313;(4,3);;<0,0,0,0,0,0>
10;315;(1,5);;<0,0,0,0,0,0>
10;317;(5,6);;<0,0,0,0,0,0>
10;320;(3,6);;<0,0,0,0,0,0>
10;324;(0,2);outputNeighborhood;<0,0,0,0,0,0>
10;324;(0,2);;<0,0,0,0,0,0>
10;325;(3,2);;<0,0,0,0,0,0>
10;327;(2,6);;<0,0,0,0,0,0>
10;343;(1,1);;<5,3,1,0,0,0>
10;349;(0,5);;<0,0,0,0,0,0>
10;370;(0,10);;<0,0,0,0,0,0>
10;374;(4,6);;<0,0,0,0,0,0>
10;381;(2,11);;<0,0,0,0,0,0>
10;384;(0,12);;<0,0,0,0,0,0>
10;387;(4,5);;<0,0,0,0,0,0>
10;389;(1,8);outputNeighborhood;<5,2,1,2,2,3>
10;389;(1,8);;<0,0,0,0,0,0>
10;395;(0,0);;<0,0,0,0,0,0>
10;397;(1,10);;<0,0,0,0,0,0>
11;1;(2,3);;<0,0,0,0,0,0>
11;3;(2,2);;<0,0,0,0,0,0>
11;5;(2,13);;<0,0,0,0,0,0>
11;6;(2,1);;<0,0,0,0,0,0>
11;10;(0,6);outputNeighborhood;<0,0,0,0,0,0>
11;10;(0,6);;<0,0,0,0,0,0>
11;26;(1,12);;<0,0,0,0,0,0>
11;36;(2,4);;<0,0,0,0,0,0>
11;61;(6,9);;<0,0,0,0,0,0>
11;66;(2,12);;<0,0,0,0,0,0>
11;67;(0,4);;<0,0,0,0,0,0>
11;77;(6,1);;<0,0,0,0,0,0>
11;80;(4,1);;<0,0,0,0,0,0>
11;91;(2,0);;<0,0,0,0,0,0>
11;96;(6,7);;<0,0,0,0,0,0>
11;102;(4,2);;<0,0,0,0,0,0>
11;113;(6,6);;<0,0,0,0,0,0>
11;115;(0,7);;<0,0,0,0,0,0>
11;118;(2,10);;<0,0,0,0,0,0>
11;119;(1,14);;<0,0,0,0,0,0>
11;126;(1,6);outputNeighborhood;<10,4,1,0,0,0>
11;126;(1,6);;<0,0,0,0,0,0>
11;129;(1,3);;<0,0,0,0,0,0>
11;132;(0,13);;<0,0,0,0,0,0>
11;137;(1,11);;<0,0,0,0,0,0>
11;145;(2,5);;<0,0,0,0,0,0>
11;154;(1,0);;<0,0,0,0,0,0>
11;157;(1,2);;<0,0,0,0,0,0>
11;162;(2,7);;<5,4,1,2,2,3>
11;167;(3,0);;<0,0,0,0,0,0>
11;168;(3,5);;<0,0,0,0,0,0>
11;171;(3,1);;<0,0,0,0,0,0>
11;173;(5,2);;<0,0,0,0,0,0>
11;174;(3,11);;<0,0,0,0,0,0>
11;175;(3,12);;<0,0,0,0,0,0>
11;177;(1,4);;<0,0,0,0,0,0>
11;180;(1,13);;<0,0,0,0,0,0>
11;183;(4,0);;<0,0,0,0,0,0>
11;186;(4,8);;<0,0,0,0,0,0>
11;187;(3,7);;<0,0,0,0,0,0>
11;189;(0,1);outputNeighborhood;<0,0,0,0,0,0>
11;189;(0,1);;<5,2,3,0,0,0>
11;193;(1,7);outputNeighborhood;<5,1,2,2,2,3>
11;193;(1,7);;<10,1,4,0,0,0>
11;194;(4,4);;<0,0,0,0,0,0>
11;198;(4,10);;<0,0,0,0,0,0>
11;199;(5,10);;<0,0,0,0,0,0>
11;200;(3,9);;<0,0,0,0,0,0>
11;203;(6,2);;<0,0,0,0,0,0>
11;206;(3,10);;<0,0,0,0,0,0>
11;224;(7,6);;<0,0,0,0,0,0>
11;227;(7,8);;<0,0,0,0,0,0>
11;230;(5,0);;<0,0,0,0,0,0>
11;231;(1,9);;<0,0,0,0,0,0>
11;234;(2,8);;<0,0,0,0,0,0>
11;236;(0,8);;<0,0,0,0,0,0>
11;238;(3,3);;<0,0,0,0,0,0>
11;239;(0,11);;<0,0,0,0,0,0>
11;242;(5,4);;<0,0,0,0,0,0>
11;246;(0,9);;<0,0,0,0,0,0>
11;251;(5,9);;<0,0,0,0,0,0>
11;252;(4,9);;<0,0,0,0,0,0>
11;254;(3,8);;<0,0,0,0,0,0>
11;256;(3,4);;<0,0,0,0,0,0>
11;257;(4,7);;<0,0,0,0,0,0>
11;259;(2,9);;<0,0,0,0,0,0>
11;262;(0,3);;<0,0,0,0,0,0>
11;272;(7,1);;<0,0,0,0,0,0>
11;274;(5,5);;<0,0,0,0,0,0>
11;276;(6,8);;<0,0,0,0,0,0>
11;284;(6,0);;<0,0,0,0,0,0>
11;287;(5,8);;<0,0,0,0,0,0>
11;288;(5,7);;<0,0,0,0,0,0>
11;297;(5,3);;<0,0,0,0,0,0>
11;305;(4,11);;<0,0,0,0,0,0>
11;306;(7,7);;<0,0,0,0,0,0>
11;312;(5,1);;<0,0,0,0,0,0>
11;313;(4,3);;<0,0,0,0,0,0>
11;315;(1,5);;<0,0,0,0,0,0>
11;317;(5,6);;<0,0,0,0,0,0>
11;320;(3,6);;<0,0,0,0,0,0>
11;324;(0,2);;<0,0,0,0,0,0>
11;325;(3,2);;<0,0,0,0,0,0>
11;327;(2,6);;<0,0,0,0,0,0>
11;343;(1,1);outputNeighborhood;<5,3,1,0,0,0>
11;343;(1,1);;<0,0,0,0,0,0>
11;349;(0,5);;<0,0,0,0,0,0>
11;350;(6,5);;<0,0,0,0,0,0>
11;370;(0,10);;<0,0,0,0,0,0>
11;374;(4,6);;<0,0,0,0,0,0>
11;381;(2,11);;<0,0,0,0,0,0>
11;384;(0,12);;<0,0,0,0,0,0>
11;387;(4,5);;<0,0,0,0,0,0>
11;389;(1,8);outputNeighborhood;<0,0,0,0,0,0>
11;389;(1,8);;<0,0,0,0,0,0>
11;395;(0,0);;<0,0,0,0,0,0>
11;397;(1,10);;<0,0,0,0,0,0>
12;1;(2,3);;<0,0,0,0,0,0>
12;3;(2,2);;<0,0,0,0,0,0>
12;5;(2,13);;<0,0,0,0,0,0>
12;6;(2,1);;<0,0,0,0,0,0>
12;10;(0,6);;<0,0,0,0,0,0>
12;26;(1,12);;<0,0,0,0,0,0>
12;36;(2,4);;<0,0,0,0,0,0>
12;61;(6,9);;<0,0,0,0,0,0>
12;66;(2,12);;<0,0,0,0,0,0>
12;67;(0,4);;<0,0,0,0,0,0>
12;77;(6,1);;<0,0,0,0,0,0>
12;80;(4,1);;<0,0,0,0,0,0>
12;91;(2,0);;<0,0,0,0,0,0>
12;96;(6,7);;<0,0,0,0,0,0>
12;102;(4,2);;<0,0,0,0,0,0>
12;113;(6,6);;<0,0,0,0,0,0>
12;115;(0,7);;<0,0,0,0,0,0>
12;118;(2,10);;<0,0,0,0,0,0>
12;126;(1,6);outputNeighborhood;<0,0,0,0,0,0>
12;126;(1,6);;<0,0,0,0,0,0>
12;129;(1,3);;<0,0,0,0,0,0>
12;137;(1,11);;<0,0,0,0,0,0>
12;145;(2,5);;<0,0,0,0,0,0>
12;154;(1,0);;<0,0,0,0,0,0>
12;155;(8,7);;<0,0,0,0,0,0>
12;157;(1,2);;<0,0,0,0,0,0>
12;162;(2,7);outputNeighborhood;<5,4,1,2,2,3>
12;162;(2,7);;<10,4,1,0,0,0>
12;167;(3,0);;<0,0,0,0,0,0>
12;168;(3,5);;<0,0,0,0,0,0>
12;171;(3,1);;<0,0,0,0,0,0>
12;173;(5,2);;<0,0,0,0,0,0>
12;174;(3,11);;<0,0,0,0,0,0>
12;175;(3,12);;<0,0,0,0,0,0>
12;177;(1,4);;<0,0,0,0,0,0>
12;180;(1,13);;<0,0,0,0,0,0>
12;183;(4,0);;<0,0,0,0,0,0>
12;186;(4,8);;<0,0,0,0,0,0>
12;187;(3,7);;<0,0,0,0,0,0>
12;189;(0,1);outputNeighborhood;<5,2,3,0,0,0>
12;189;(0,1);;<0,0,0,0,0,0>
12;193;(1,7);outputNeighborhood;<10,1,4,0,0,0>
12;193;(1,7);;<0,0,0,0,0,0>
12;194;(4,4);;<0,0,0,0,0,0>
12;198;(4,10);;<0,0,0,0,0,0>
12;199;(5,10);;<0,0,0,0,0,0>
12;200;(3,9);;<0,0,0,0,0,0>
12;203;(6,2);;<0,0,0,0,0,0>
12;206;(3,10);;<0,0,0,0,0,0>
12;224;(7,6);;<0,0,0,0,0,0>
12;227;(7,8);;<0,0,0,0,0,0>
12;230;(5,0);;<0,0,0,0,0,0>
12;231;(1,9);;<0,0,0,0,0,0>
12;234;(2,8);;<5,1,4,2,2,3>
12;236;(0,8);;<0,0,0,0,0,0>
12;238;(3,3);;<0,0,0,0,0,0>
12;239;(0,11);;<0,0,0,0,0,0>
12;242;(5,4);;<0,0,0,0,0,0>
12;246;(0,9);;<0,0,0,0,0,0>
12;251;(5,9);;<0,0,0,0,0,0>
12;252;(4,9);;<0,0,0,0,0,0>
12;254;(3,8);;<0,0,0,0,0,0>
12;256;(3,4);;<0,0,0,0,0,0>
12;257;(4,7);;<0,0,0,0,0,0>
12;259;(2,9);;<0,0,0,0,0,0>
12;262;(0,3);;<0,0,0,0,0,0>
12;272;(7,1);;<0,0,0,0,0,0>
12;274;(5,5);;<0,0,0,0,0,0>
12;276;(6,8);;<0,0,0,0,0,0>
12;284;(6,0);;<0,0,0,0,0,0>
12;287;(5,8);;<0,0,0,0,0,0>
12;288;(5,7);;<0,0,0,0,0,0>
12;297;(5,3);;<0,0,0,0,0,0>
12;305;(4,11);;<0,0,0,0,0,0>
12;306;(7,7);;<0,0,0,0,0,0>
12;312;(5,1);;<0,0,0,0,0,0>
12;313;(4,3);;<0,0,0,0,0,0>
12;315;(1,5);;<0,0,0,0,0,0>
12;317;(5,6);;<0,0,0,0,0,0>
12;320;(3,6);;<0,0,0,0,0,0>
12;324;(0,2);;<0,0,0,0,0,0>
12;325;(3,2);;<0,0,0,0,0,0>
12;327;(2,6);;<0,0,0,0,0,0>
12;343;(1,1);outputNeighborhood;<0,0,0,0,0,0>
12;343;(1,1);;<0,0,0,0,0,0>
12;349;(0,5);;<0,0,0,0,0,0>
12;350;(6,5);;<0,0,0,0,0,0>
12;370;(0,10);;<0,0,0,0,0,0>
12;374;(4,6);;<0,0,0,0,0,0>
12;381;(2,11);;<0,0,0,0,0,0>
12;384;(0,12);;<0,0,0,0,0,0>
12;387;(4,5);;<0,0,0,0,0,0>
12;389;(1,8);;<0,0,0,0,0,0>
12;395;(0,0);;<5,1,2,0,0,0>
12;397;(1,10);;<0,0,0,0,0,0>
13;1;(2,3);;<0,0,0,0,0,0>
13;3;(2,2);;<0,0,0,0,0,0>
13;5;(2,13);;<0,0,0,0,0,0>
13;6;(2,1);;<0,0,0,0,0,0>
13;10;(0,6);;<0,0,0,0,0,0>
13;26;(1,12);;<0,0,0,0,0,0>
13;36;(2,4);;<0,0,0,0,0,0>
13;61;(6,9);;<0,0,0,0,0,0>
13;66;(2,12);;<0,0,0,0,0,0>
13;67;(0,4);;<0,0,0,0,0,0>
13;77;(6,1);;<0,0,0,0,0,0>
13;80;(4,1);;<0,0,0,0,0,0>
13;91;(2,0);;<0,0,0,0,0,0>
13;96;(6,7);;<0,0,0,0,0,0>
13;102;(4,2);;<0,0,0,0,0,0>
13;113;(6,6);;<0,0,0,0,0,0>
13;115;(0,7);;<0,0,0,0,0,0>
13;118;(2,10);;<0,0,0,0,0,0>
13;126;(1,6);;<0,0,0,0,0,0>
13;129;(1,3);;<0,0,0,0,0,0>
13;137;(1,11);;<0,0,0,0,0,0>
13;145;(2,5);;<0,0,0,0,0,0>
13;154;(1,0);;<5,3,1,0,0,0>
13;155;(8,7);;<0,0,0,0,0,0>
13;157;(1,2);;<0,0,0,0,0,0>
13;162;(2,7);outputNeighborhood;<10,4,1,0,0,0>
13;162;(2,7);;<0,0,0,0,0,0>
13;167;(3,0);;<0,0,0,0,0,0>
13;168;(3,5);;<0,0,0,0,0,0>
13;171;(3,1);;<0,0,0,0,0,0>
13;173;(5,2);;<0,0,0,0,0,0>
13;174;(3,11);;<0,0,0,0,0,0>
13;175;(3,12);;<0,0,0,0,0,0>
13;177;(1,4);;<0,0,0,0,0,0>
13;179;(3,13);;<0,0,0,0,0,0>
13;180;(1,13);;<0,0,0,0,0,0>
13;183;(4,0);;<0,0,0,0,0,0>
13;186;(4,8);;<0,0,0,0,0,0>
13;187;(3,7);;<0,0,0,0,0,0>
13;189;(0,1);outputNeighborhood;<0,0,0,0,0,0>
13;189;(0,1);;<0,0,0,0,0,0>
13;193;(1,7);outputNeighborhood;<0,0,0,0,0,0>
13;193;(1,7);;<0,0,0,0,0,0>
13;194;(4,4);;<0,0,0,0,0,0>
13;198;(4,10);;<0,0,0,0,0,0>
13;199;(5,10);;<0,0,0,0,0,0>
13;200;(3,9);;<0,0,0,0,0,0>
13;206;(3,10);;<0,0,0,0,0,0>
13;209;(7,9);;<0,0,0,0,0,0>
13;224;(7,6);;<0,0,0,0,0,0>
13;227;(7,8);;<0,0,0,0,0,0>
13;228;(8,8);;<0,0,0,0,0,0>
13;230;(5,0);;<0,0,0,0,0,0>
13;231;(1,9);;<0,0,0,0,0,0>
13;234;(2,8);outputNeighborhood;<5,1,4,2,2,3>
13;234;(2,8);;<10,4,4,0,0,0>
13;236;(0,8);;<0,0,0,0,0,0>
13;238;(3,3);;<0,0,0,0,0,0>
13;239;(0,11);;<0,0,0,0,0,0>
13;240;(4,12);;<0,0,0,0,0,0>
13;242;(5,4);;<0,0,0,0,0,0>
13;244;(5,11);;<0,0,0,0,0,0>
13;246;(0,9);;<0,0,0,0,0,0>
13;251;(5,9);;<0,0,0,0,0,0>
13;252;(4,9);;<0,0,0,0,0,0>
13;254;(3,8);;<5,4,1,2,2,3>
13;256;(3,4);;<0,0,0,0,0,0>
13;257;(4,7);;<0,0,0,0,0,0>
13;259;(2,9);;<0,0,0,0,0,0>
13;262;(0,3);;<0,0,0,0,0,0>
13;274;(5,5);;<0,0,0,0,0,0>
13;276;(6,8);;<0,0,0,0,0,0>
13;281;(6,10);;<0,0,0,0,0,0>
13;284;(6,0);;<0,0,0,0,0,0>
13;287;(5,8);;<0,0,0,0,0,0>
13;288;(5,7);;<0,0,0,0,0,0>
13;305;(4,11);;<0,0,0,0,0,0>
13;306;(7,7);;<0,0,0,0,0,0>
13;312;(5,1);;<0,0,0,0,0,0>
13;313;(4,3);;<0,0,0,0,0,0>
13;315;(1,5);;<0,0,0,0,0,0>
13;317;(5,6);;<0,0,0,0,0,0>
13;320;(3,6);;<0,0,0,0,0,0>
13;324;(0,2);;<0,0,0,0,0,0>
13;325;(3,2);;<0,0,0,0,0,0>
13;327;(2,6);;<0,0,0,0,0,0>
13;343;(1,1);;<0,0,0,0,0,0>
13;349;(0,5);;<0,0,0,0,0,0>
13;350;(6,5);;<0,0,0,0,0,0>
13;369;(2,14);;<0,0,0,0,0,0>
13;370;(0,10);;<0,0,0,0,0,0>
13;374;(4,6);;<0,0,0,0,0,0>
13;381;(2,11);;<0,0,0,0,0,0>
